raw_record_id,platform,source_id,raw_file_path,file_name,file_size,json_path,tail_text,parse_error
raw:4058062a496f,bilibili,bilibili_video:115191660484682,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩手撕西贝直播全程【29分钟纯享版】.txt,罗永浩手撕西贝直播全程【29分钟纯享版】.txt,649404,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115191660484682.json,"{
    ""video_name"":""罗永浩手撕西贝直播全程【29分钟纯享版】""
    ""video_time"":""2025-09-12-22-03-59""
    ""video_user_uid"":""37087045""
}",
raw:4f127ff05260,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_2/detail_creators_2026-06-09.jsonl,detail_creators_2026-06-09.jsonl,1769,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_2/detail_creators_2026-06-09.jsonl,,
raw:5349a7d0f58d,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_4/detail_creators_2026-06-09.jsonl,detail_creators_2026-06-09.jsonl,2512,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_4/detail_creators_2026-06-09.jsonl,,
raw:5992a2831d76,bilibili,bilibili_video:115191693968861,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩9月12日西贝门事件直播全程.txt,罗永浩9月12日西贝门事件直播全程.txt,238558,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115191693968861.json,"{
    ""video_name"":""罗永浩9月12日西贝门事件直播全程""
    ""video_time"":""2025-09-12-22-26-53""
    ""video_user_uid"":""59533708""
}",
raw:7b67db0f6d43,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_1/detail_comments_2026-06-09.jsonl,detail_comments_2026-06-09.jsonl,8374493,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_1/detail_comments_2026-06-09.jsonl,,
raw:823ca27b67f1,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_3/detail_creators_2026-06-09.jsonl,detail_creators_2026-06-09.jsonl,738,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_3/detail_creators_2026-06-09.jsonl,,
raw:947320cf96a8,bilibili,bilibili_video:115206827021040,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩与西贝预制菜之争持续发酵，西贝自证变自爆“大翻车”，媒体评：尊重消费者知情权，自然有人为“真诚”买单.txt,罗永浩与西贝预制菜之争持续发酵，西贝自证变自爆“大翻车”，媒体评：尊重消费者知情权，自然有人为“真诚”买单.txt,249795,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115206827021040.json,"{
""video_name"":""罗永浩与西贝预制菜之争持续发酵，西贝自证变自爆“大翻车”，媒体评：尊重消费者知情权，自然有人为“真诚”买单""
""video_time"":""2025-09-15-14-16-52""
""video_user_id"":""522653994""

}",
raw:ad1e0bb4a94f,bilibili,bilibili_video:115198320972353,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/西贝大战罗永浩，结果导致品牌自爆。大伙儿关心的真实预制菜吗？.txt,西贝大战罗永浩，结果导致品牌自爆。大伙儿关心的真实预制菜吗？.txt,698180,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115198320972353.json,"{
    ""video_name"":""西贝大战罗永浩，结果导致品牌自爆。大伙儿关心的真实预制菜吗？""
    ""video_time"":""2025-09-14-11-30-00""
    ""video_user_uid"":""238365787""
}",
raw:ad9585eb2963,bilibili,bilibili_video:115245498500488,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩：我这辈子没打过这么离谱的仗，对方上来先捅了自己20多刀….txt,罗永浩：我这辈子没打过这么离谱的仗，对方上来先捅了自己20多刀….txt,196771,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115245498500488.json,"{
    ""video_name"":""罗永浩：我这辈子没打过这么离谱的仗，对方上来先捅了自己20多刀…""
    ""video_time"":""2025-09-22-10-11-48""
    ""video_user_uid"":""null""
}",
raw:b866e75a757a,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_3/detail_contents_2026-06-09.jsonl,detail_contents_2026-06-09.jsonl,1515,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_3/detail_contents_2026-06-09.jsonl,,
raw:c6cb52150f00,bilibili,bilibili_video:115196525805764,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩吐槽，西贝戗面馒头每个21元，黑珍珠一钻餐厅包子只要16元.txt,罗永浩吐槽，西贝戗面馒头每个21元，黑珍珠一钻餐厅包子只要16元.txt,484134,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115196525805764.json,"{
    ""video_name"":""罗永浩吐槽，西贝戗面馒头每个21元，黑珍珠一钻餐厅包子只要16元""
    ""video_time"":""2025-09-13-18-35-16""
    ""video_user_uid"":""1641520135""
}",
raw:cbd80d456184,bilibili,bilibili_video:115206659249643,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩与西贝争论事件原委 一条视频告诉你.txt,罗永浩与西贝争论事件原委 一条视频告诉你.txt,154754,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115206659249643.json,"{
""video_name"":""罗永浩与西贝争论事件原委 一条视频告诉你""
""video_time"":""2025-09-15-13-35-02""
""video_user_id"":""3494350480738883""
}",
raw:d6c7cc30dd5d,bilibili,bilibili_video:115211222653264,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩是怎么把西贝搞翻车的？.txt,罗永浩是怎么把西贝搞翻车的？.txt,309379,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115211222653264.json,"{
""video_name"":""罗永浩是怎么把西贝搞翻车的？""
""video_time"":""2025-09-16-08-51-25""
""video_user_id"":""3546737962649886""
}",
raw:d6c86b0b1579,bilibili,bilibili_video:115197800941925,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩PK西贝，全程55分钟脱口秀，【无删减】火力全开，直播回放太精彩.txt,罗永浩PK西贝，全程55分钟脱口秀，【无删减】火力全开，直播回放太精彩.txt,293728,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115197800941925.json,"{
    ""video_name"":""罗永浩PK西贝，全程55分钟脱口秀，【无删减】火力全开，直播回放太精彩""
    ""video_time"":""2025-09-13-23-58-11""
    ""video_user_uid"":""485307929""
}",
raw:d6fe364f85d7,bilibili,bilibili_video:115192130181384,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩痛批西贝太缺德！一个馒头卖21块，比米其林餐厅还贵！#罗永浩#西贝#预制菜#太离谱.txt,罗永浩痛批西贝太缺德！一个馒头卖21块，比米其林餐厅还贵！#罗永浩#西贝#预制菜#太离谱.txt,278767,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115192130181384.json,"{
    ""video_name"":""罗永浩痛批西贝太缺德！一个馒头卖21块，比米其林餐厅还贵！#罗永浩#西贝#预制菜#太离谱""
    ""video_time"":""2025-09-12-23-55-19""
    ""video_user_uid"":""407479165""
}",
raw:d744af57a007,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_1/detail_creators_2026-06-09.jsonl,detail_creators_2026-06-09.jsonl,4799,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_1/detail_creators_2026-06-09.jsonl,,
raw:d924e97eecb1,bilibili,,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_1/detail_contents_2026-06-09.jsonl,detail_contents_2026-06-09.jsonl,11590,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/Comments/Comments_1/detail_contents_2026-06-09.jsonl,,
raw:d964527de2a5,bilibili,bilibili_video:115900413909566,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/【罗永浩西贝事件】每一步操作都精准地直接踩在爆点上！论餐饮王国贾老板的自我引爆！.txt,【罗永浩西贝事件】每一步操作都精准地直接踩在爆点上！论餐饮王国贾老板的自我引爆！.txt,460887,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115900413909566.json,"{
    ""video_name"":""【罗永浩西贝事件】每一步操作都精准地直接踩在爆点上！论餐饮王国贾老板的自我引爆！""
    ""video_time"":""2026-01-16-02-03-18""
    ""video_user_uid"":""3546601119287659""
}",
raw:df1f2f7fbbe1,bilibili,bilibili_video:115212816485947,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/raw/罗永浩：我真没打，他就先捅了自己20多刀...我该怎么办？.txt,罗永浩：我真没打，他就先捅了自己20多刀...我该怎么办？.txt,212745,/Users/heh/projects/course/content security/xibei_opinion_analysis/data/interim/bilibili_clean_json/bilibili_video_115212816485947.json,"{
    ""video_name"":""罗永浩：我真没打，他就先捅了自己20多刀...我该怎么办？""
    ""video_time"":""2025-09-16-15-36-43""
    ""video_user_uid"":""null""
}",
